name,patents
Shunpei Yamazaki,6809
Kia Silverbrook,4801
Tao Luo,4493
Kangguo Cheng,2960
Jonathan P. Ive,2947
Junyi Li,2882
"Frederick E. Shelton, IV",2723
Shou-Shan Fan,2625
Peter Gaal,2554
Duncan Robert Kerr,2534
